year,title,published_at,updated_at,category,nominee,artist,workers,img,winner
2019,62nd Annual GRAMMY Awards  (2019),2020-05-19T05:10:28-07:00,2020-05-19T05:10:28-07:00,Best R&B Song,Say So,PJ Morton,"PJ Morton, songwriter (PJ Morton Featuring JoJo)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/PJ%2BMorton/PJ%2520Morton_1_1_1581553476.jpg?itok=jl8z_7qP,Yes
2019,62nd Annual GRAMMY Awards  (2019),2020-05-19T05:10:28-07:00,2020-05-19T05:10:28-07:00,Best R&B Song,Could've Been,H.E.R.,"Dernst Emile II, David “Swagg R’Celious” Harris, H.E.R. & Hue “Soundzfire” Strother, songwriters (H.E.R. Featuring Bryson Tiller)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/H.E.R./H.E.R._1_1_1594631035.jpg?itok=ClJe-2MN,No
2019,62nd Annual GRAMMY Awards  (2019),2020-05-19T05:10:28-07:00,2020-05-19T05:10:28-07:00,Best R&B Song,Look At Me Now,Emily King,Emily King,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Emily%2BKing/Emily%2520King_1_1_1580223533.jpg?itok=DTv0-T6H,No
2019,62nd Annual GRAMMY Awards  (2019),2020-05-19T05:10:28-07:00,2020-05-19T05:10:28-07:00,Best R&B Song,No Guidance (feat. Drake),Chris Brown,"Chris Brown, Tyler James Bryant, Nija Charles, Aubrey Graham, Anderson Hernandez, Joshua Huizar, Michee Patrick Lebrun, Noah Shebib & Teddy Walton, songwriters (Chris Brown Featuring Drake)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/chrisbrown-spotlight-514044766.png?itok=xc5pU0If,No
2019,62nd Annual GRAMMY Awards  (2019),2020-05-19T05:10:28-07:00,2020-05-19T05:10:28-07:00,Best R&B Song,Roll Some Mo,Lucky Daye,"David Brown, Dernst Emile II & Peter Lee Johnson, songwriters (Lucky Daye)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/David%2BBrown/David%2520Brown_1_1_1597180238.jpg?itok=hsYrRs_5,No
